,equal_weight_benchmark_[2023-06],60_40_benchmark_[2023-06],gmm1_60_[2023-06],gmm1_252_[2023-06],gmm2_60_[2023-06],gmm2_252_[2023-06],historical_60_[2023-06],historical_252_[2023-06]
daily_kurt,19.66685718297651,23.410386679072047,179.74484111269763,204.84963680209054,17.65237976971201,29.2865181487147,16.128758790699248,27.95159258674231
best_day,0.061434584518612834,0.054372067403971824,0.04622314487377177,0.04400183274855318,0.05951305924151984,0.060126924943532334,0.04561042315001407,0.03850200491643374
worst_day,-0.0874265810109186,-0.08254922620127236,-0.06489653730763922,-0.021718333512004695,-0.08333607994931869,-0.10309686578649768,-0.0504583128585262,-0.06702580169059336
monthly_sharpe,0.8441912021799717,0.9760709524348141,0.30231921708421994,0.715029365706451,0.8712334959778119,0.8122559373841673,0.8896256986940667,0.8369706891268818
monthly_sortino,1.5213894814739586,1.7254167212758027,0.4267228417385399,3.6938254830589647,1.4958379550866696,1.392286146887313,1.5319164162071586,1.4423167457159767
monthly_mean,0.08788920016919863,0.09105089083689166,0.010426471571639558,0.019457909525238053,0.09975450922446058,0.09569300093226951,0.06606438628336411,0.06355863695231329
monthly_vol,0.10411053792344745,0.09328306575435395,0.0344882858330999,0.027212741823566342,0.11449801882617362,0.11781138989324519,0.07426087890709977,0.07593890416714226
monthly_skew,-0.2982413339774039,-0.47095192038722516,-1.9581704669962525,6.504394289002281,-0.5895336845254354,-0.5867242334201028,-0.5961460475305275,-0.5757373845036172
monthly_kurt,0.8195840641089243,1.057510293455878,16.486683065221364,50.149721079709956,1.5522131400764971,1.5717989602461548,2.0725937968453936,1.56489540179538
best_month,0.08325244959729616,0.08054308994881532,0.034043771631005804,0.06501837379359232,0.09681005069745097,0.09194352629159486,0.0697099605683924,0.06048856510008216
worst_month,-0.08707134658016291,-0.07650254967333259,-0.06926779983088815,-0.009346938085691647,-0.11768031511982846,-0.1143845335714827,-0.0805685487694553,-0.07682951286951689
yearly_sharpe,0.7203003621367939,0.8632672867223077,0.22004667798575528,0.4758559821934991,0.6808626850629454,0.66399084744112,0.658679066276798,0.6625180451675492
yearly_sortino,1.5501738513973438,1.965986842313314,0.39365834942144834,18.18681213441474,1.3474651929336625,1.3133263890072442,1.2863897255371508,1.2711726251423159
yearly_mean,0.07837346165623317,0.08732582218490012,0.006235133628785335,0.020690373400822384,0.09197059896572223,0.08788074657506993,0.060191947251458856,0.05775425684983638
yearly_vol,0.10880663925218058,0.10115733971162368,0.028335504475050365,0.04348032634884262,0.1350795116011088,0.13235234629173534,0.09138281499015224,0.08717386231378871
yearly_skew,-1.1035516107432566,-1.2393217834610482,-0.6692134451266972,3.1408431901487606,-1.3386742631444988,-1.175623244006275,-1.2908825993472486,-1.34879836585488
yearly_kurt,1.5680195013825178,1.8897213576290013,0.14049296309499537,10.542564930621051,2.404589172299995,2.504562515132555,2.437996284840518,2.8077808366318178
best_year,0.2263341624032924,0.21951521791989204,0.04711051676781364,0.1597203238789573,0.2610761668934256,0.2712763504488396,0.16856365928959294,0.17038689560972076
worst_year,-0.1808284207223808,-0.16010259354738288,-0.05458099752908585,-0.003200731389860212,-0.24694251303136916,-0.24227257814765568,-0.1696289536749347,-0.16471367082933075
avg_drawdown,-0.012425112690190752,-0.009402015246915462,-0.006225512054621305,-0.0053574479883837485,-0.014116689338732512,-0.013494535849923108,-0.009217870111909167,-0.008682256099931285
avg_drawdown_days,18.134453781512605,14.567375886524824,59.782051282051285,65.03076923076924,19.631818181818183,18.94298245614035,19.376681614349774,18.371794871794872
avg_up_month,0.023742793864829796,0.02129634709510923,0.005557048504670813,0.005485806169805879,0.026396095932990107,0.0277417460127371,0.017168549827586414,0.0177200304234459
avg_down_month,-0.024319200861852307,-0.023746763726338858,-0.005708568147058095,-0.0009949699469490095,-0.026538421275189784,-0.025300587524086076,-0.016972771498588328,-0.01676582910065617
win_year_perc,0.7692307692307693,0.8461538461538461,0.6153846153846154,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
twelve_month_win_perc,0.8543046357615894,0.8940397350993378,0.6423841059602649,0.7350993377483444,0.8344370860927153,0.8675496688741722,0.8410596026490066,0.8609271523178808
common_sense_ratio,1.06,1.09,1.1,1.58,1.03,1.02,1.03,1.04
avg_worst_5_drawdown_duration,213.5,126.75,473.5,145.4,217.0,210.25,209.0,197.25
avg_worst_5_drawdowns,-0.17072671060666852,-0.15377509787060142,-0.0640868389878125,-0.03212510212606026,-0.19488721880655835,-0.19775386524399519,-0.12989098385968104,-0.13255470907763942
